"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can register before checkout and place order successfully.","9322","Place Order with Register Before Checkout","testCases","Wed May 28 17:43:39 UTC 2025","passed","Wed May 28 17:43:49 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify error is shown when registering with an already registered email.","1474","Register with Existing Email","testCases","Wed May 28 17:42:48 UTC 2025","passed","Wed May 28 17:42:49 UTC 2025","","test_005_register_existing_email","",""
"Verify logged in user can logout and is redirected to login page.","2694","Logout User Successfully","testCases","Wed May 28 17:42:44 UTC 2025","passed","Wed May 28 17:42:46 UTC 2025","","test_004_logout_user","",""
"Verify user can navigate to the Test Cases page from home page.","630","Navigate to Test Cases Page","testCases","Wed May 28 17:42:55 UTC 2025","passed","Wed May 28 17:42:56 UTC 2025","","test_007_test_cases_page","",""
"Verify user can remove products from the cart successfully.","2165","Remove Products from Cart","testCases","Wed May 28 17:43:59 UTC 2025","passed","Wed May 28 17:44:01 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify logged-in user can place order successfully during checkout.","6433","Place Order with Login Before Checkout","testCases","Wed May 28 17:43:50 UTC 2025","passed","Wed May 28 17:43:57 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify new user can register with valid details and account is created.","9023","Register User","testCases","Wed May 28 17:42:24 UTC 2025","passed","Wed May 28 17:42:33 UTC 2025","","test_001_register_user","",""
"Verify user can view products by brand and add them to the cart.","4508","View and Cart Brand Products","testCases","Wed May 28 17:44:14 UTC 2025","passed","Wed May 28 17:44:19 UTC 2025","","test_019_view_brand_products","",""
"Verify user can register during checkout and place order successfully.","18742","Place Order with Register During Checkout","testCases","Wed May 28 17:43:18 UTC 2025","broken","Wed May 28 17:43:37 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by category and sub-category.","9473","View Category Products","testCases","Wed May 28 17:44:03 UTC 2025","passed","Wed May 28 17:44:13 UTC 2025","","test_018_view_category_products","",""
"Verify all products are listed and product details page displays correct info.","1507","Verify Products and Product Details","testCases","Wed May 28 17:42:57 UTC 2025","passed","Wed May 28 17:42:59 UTC 2025","","test_008_verify_all_products","",""
"Verify product quantity updates correctly in the cart page.","2252","Verify Product Quantity in Cart","testCases","Wed May 28 17:43:14 UTC 2025","passed","Wed May 28 17:43:16 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify user can subscribe via email on the home page footer.","402","Verify Home Page Subscription","testCases","Wed May 28 17:43:04 UTC 2025","passed","Wed May 28 17:43:05 UTC 2025","","test_010_subscription_homepage","",""
"Verify searched products are added to cart and persist after user login.","7727","Search Products and Verify Cart After Login","testCases","Wed May 28 17:44:21 UTC 2025","failed","Wed May 28 17:44:28 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify registered user can login with valid email and password.","2705","Login User with Correct Credentials","testCases","Wed May 28 17:42:35 UTC 2025","passed","Wed May 28 17:42:38 UTC 2025","","test_002_login_user","",""
"Verify user can add multiple products to the cart with correct details.","3331","Add Products to Cart","testCases","Wed May 28 17:43:09 UTC 2025","passed","Wed May 28 17:43:12 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the cart page footer.","891","Verify Cart Page Subscription","testCases","Wed May 28 17:43:06 UTC 2025","passed","Wed May 28 17:43:07 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can submit contact form and success message is displayed.","1258","Submit Contact Us Form","testCases","Wed May 28 17:42:52 UTC 2025","broken","Wed May 28 17:42:53 UTC 2025","","test_006_contact_us_form","",""
"Verify search functionality returns relevant products.","1963","Search Product by Name","testCases","Wed May 28 17:43:01 UTC 2025","passed","Wed May 28 17:43:03 UTC 2025","","test_009_search_product","",""
"Verify error message appears when user logs in with invalid email/password.","1761","Login User with Incorrect Credentials","testCases","Wed May 28 17:42:40 UTC 2025","passed","Wed May 28 17:42:42 UTC 2025","","test_003_login_incorrect_credentials","",""
